100	80	2
X
0.0396177510983	0.0134908810309	0.345580072268	0.0146948367488	-0.177166585785	0.0851606985659	0.106656210219	-0.24094695695	-0.288037952562	-0.55654686699	-0.150483655733	-0.341938986348	0.146537405308	-0.126696610247	-0.271033675926	0.0174746021817	-0.428666055492	0.0616979647634	0.118405348219	-0.2457116322	-0.254159235954	-0.390237143631	-0.0184474302862	0.0159262148512	-0.180386515352	-0.289720006282	0.25500271965	0.135914113807	-0.0152649355116	-0.23673119891	0.227795322363	-0.0234347654244	-0.221651019177	-0.234776286616	-0.125056693329	-0.315745578637	-0.0649263003621	-0.163551687012	0.237826971566	0.15451589383	-0.119635600281	0.193046113043	0.178229812608	0.115230610269	0.0288094605604	-0.259563212798	-0.0967171002271	-0.00503457269701	0.0688642668326	0.186201877749	-0.0237132570283	0.108103196122	0.127677828698	0.0771973218751	0.0583609398774	0.0801970044981	-0.0762378542425	0.100427494425	-0.0235268962637	0.203944598041	0.198292613524	-0.22496496765	-0.139266751081	-0.141545983792	0.372709347997	0.120365910544	0.0285184287446	-0.0998953235797	0.111639711618	0.26376852322	0.258862959768	-0.162650096786	-0.513279312197	0.219048252175	0.228251029325	0.104192385678	0.0688529304927	-0.0604367269168	-0.232349653739	-0.0832438365005
0.559954892979	-0.340935762343	2.23208517929	0.68964900755	-1.01432187747	2.38212798529	0.762973462319	-2.70013130582	-1.92296768528	-4.57197899812	-1.42375414567	-2.42116770092	1.20259377348	-0.928654112831	-1.62125101077	-0.445067287184	-3.40520403895	0.784157193917	2.04010129909	-2.07738018175	-1.31658595543	-2.63123868154	0.228948666864	-0.317801403865	-1.95469261994	-2.58522602121	1.81795908074	0.2158160155	-0.681887890983	-2.29756995818	1.9288350169	-0.723642217289	-1.17294112947	-2.26446280205	-0.917546532449	-2.64810653262	-1.11205705858	-1.20629666683	1.03030822252	1.33352474624	0.0186354204143	2.19215955194	1.05411366554	0.587031838969	-0.679816475856	-1.7844412628	-0.44569992661	-0.0885042029216	0.17376406661	1.14709416128	-0.250656670382	1.27504703235	0.617277475436	0.446747259296	0.469566662122	0.82217549104	-0.641762469996	1.90498861142	-0.0111957641074	1.49135945843	1.40122622478	-1.11363935932	-0.928862630438	-0.517562716839	1.74587708095	0.970031911939	-0.381065933722	-0.952526069056	0.132730650236	1.64420428959	0.968011976078	-1.84659368619	-5.00822098051	1.10589900934	0.667890134778	1.4422750403	0.305392223861	-0.556640887275	-1.62556376815	-0.959184725676
-0.236303044348	-0.445111563224	-3.8805133362	0.242931704334	2.07856238795	0.300387356834	-1.14682398409	1.92099143047	3.19147350568	5.57912985541	1.37988967602	3.6938014456	-1.46979199855	1.34699921499	3.13215134582	-0.578919485042	4.37691819438	-0.428279280202	-0.454802571197	2.42275892018	3.0768846832	4.3060251055	0.445913693641	-0.467378906153	1.48396724945	2.7635585466	-2.74619232741	-1.98028710675	-0.228680872452	2.13109959897	-2.24409190978	-0.129387132313	2.66635747505	2.12319583694	1.32893815928	3.12796979167	0.253920407705	1.73368376666	-3.01749591729	-1.5049216247	1.88619146549	-1.51932483956	-2.06791787701	-1.40177451854	-0.917434001111	2.84059689835	1.20880807647	0.0181312547999	-0.959177982525	-2.12897782256	0.199403021841	-0.818242422369	-1.57594315963	-0.902423734174	-0.591807047765	-0.691883767786	0.753634757519	-0.265958251616	0.360735224718	-2.17067863452	-2.14399652724	2.75892770572	1.54369572659	1.86150480549	-4.6388374096	-1.21948315781	-0.707958354843	0.91093577547	-1.65715681854	-3.00264011895	-3.38963475201	1.28037442246	4.60236436184	-2.67158535877	-3.11613240904	-0.6422972344	-0.868714376767	0.564586653624	2.52342865232	0.645617944422
-0.214328834292	0.438255272832	0.681106778404	-0.542979142824	-0.474185732594	-1.59401705191	0.138963057073	0.625140999384	-0.507549339666	-0.157089502772	0.137882198716	-0.469478732452	0.0425123218066	-0.143609187999	-0.658567879724	0.570991785626	-0.232785204512	-0.249271009898	-0.993081233665	-0.0127279896302	-0.813484161699	-0.662649574995	-0.371116322378	0.435934237956	0.403796967748	0.115563541802	0.338228805441	0.904546803277	0.530850762448	0.272503252128	0.00898308642237	0.504156700323	-0.685631247361	0.25666068971	-0.140872741691	-0.0369152356205	0.538188219695	-0.178167454903	0.955154100065	-0.0181180040073	-0.996816596993	-0.528577769282	0.44461869428	0.378319755147	0.889489054054	-0.407777349043	-0.362751585286	0.0439176747032	0.396364479306	0.42043175968	0.0470205636147	-0.341644586649	0.451080326998	0.202027540955	0.0259576444528	-0.134467325692	-0.0066360167895	-1.01024735922	-0.1817376645	0.23453753178	0.274969947235	-0.769775908403	-0.24626143529	-0.66044684504	1.37066009117	0.0520175361407	0.599807410154	0.0986442296859	0.785827103325	0.577048608701	1.18718566846	0.444965993667	0.616461126708	0.728807201368	1.22532847597	-0.534462706069	0.269688476288	0.0407945569404	-0.337895805041	0.241295288056
-0.134267136732	0.19525881775	0.0311004273765	-0.26827034932	-0.0748677309037	-0.822814627187	-0.0239846037061	0.496828911383	0.00242930645714	0.392908355999	0.191251783127	0.0655985612671	-0.102909230077	0.0386089083846	-0.0830224178459	0.254483663807	0.249933348235	-0.169263409225	-0.56744781907	0.20015780985	-0.170202463384	0.0150678832797	-0.159453251998	0.192121467088	0.3416836933	0.297553847381	-0.054523717987	0.3123363502	0.263031787048	0.327070901521	-0.18689085571	0.257303817688	-0.137212235922	0.317963067412	0.0385228464153	0.247516785698	0.308157354265	0.0532415700644	0.25068375648	-0.138182333431	-0.36948707307	-0.411122601508	0.0600388099804	0.0816455294328	0.395101764735	0.0255673584681	-0.089840479755	0.02492534518	0.12905352798	0.0419492151004	0.0420597536572	-0.251740014424	0.105498793149	0.0304583915908	-0.0367305699739	-0.130670124834	0.0608372131458	-0.560455515346	-0.0659251038053	-0.0605612387543	-0.0367606991242	-0.174094564066	0.00076890599783	-0.192551047448	0.333369302155	-0.0764703642589	0.25880031741	0.130311703205	0.276742848216	0.0506927503628	0.342405544033	0.346208072881	0.721230217505	0.159747623174	0.386068774073	-0.339346367698	0.0693524746971	0.0699368146544	0.0356742741674	0.183581386173
0.292582630168	-0.381981705177	0.149300003893	0.545146171028	0.0412217029565	1.69655376219	0.113196279769	-1.14037516258	-0.181101914421	-1.1257952343	-0.474307358398	-0.340330870649	0.295334740051	-0.154686309363	8.32490022011e-05	-0.497908567957	-0.761802339255	0.376035410935	1.20652967026	-0.550375393936	0.184643121954	-0.268895276489	0.307389257418	-0.374221369231	-0.793251850163	-0.771955460087	0.265001916356	-0.541059028663	-0.535025422442	-0.798523901063	0.512897815881	-0.528576743911	0.13860151755	-0.779125155241	-0.153510864768	-0.687878073693	-0.655598773149	-0.206481729997	-0.355483380916	0.370712115976	0.665238836669	0.939775973785	-0.0109346288089	-0.0926653888304	-0.772006725319	-0.209921381677	0.120371678519	-0.0528954077448	-0.215784135031	0.0300965314771	-0.0985688155243	0.569264692304	-0.132721288698	-0.0136368757033	0.109118599348	0.310223717866	-0.168235848643	1.18155470415	0.11735951192	0.245826446277	0.194801244212	0.210285326876	-0.086752277511	0.298214756103	-0.43820263699	0.226481052811	-0.499778083858	-0.321560543997	-0.48477645451	0.0600840993648	-0.52592328725	-0.791441406234	-1.75549154153	-0.185232457934	-0.631917959142	0.74195833403	-0.0964748909216	-0.176753443945	-0.213469032223	-0.417834405148
0.717647243683	-1.2339501723	-1.11570604058	1.60641307968	0.933458225793	4.8197477845	-0.138319432767	-2.40299325019	0.756006471768	-0.92080117449	-0.770504368099	0.512747293992	0.239116231748	0.102241005904	1.23471169756	-1.60793550091	-0.385962929567	0.873241011821	3.16418730127	-0.570269970474	1.72436705248	0.952000881054	1.02756162952	-1.22122161538	-1.61331780274	-1.04997508329	-0.348009874757	-2.27983443501	-1.57275055359	-1.37287174019	0.536833454288	-1.51574564781	1.4349783016	-1.32223059633	0.0983798653312	-0.673360359223	-1.71666528395	0.111114382412	-2.17437904615	0.434150341553	2.58686559024	2.00541830136	-0.84533374067	-0.809271155382	-2.50091401833	0.537852553672	0.809994387256	-0.139433460516	-0.976006633224	-0.75569711357	-0.194554993534	1.25500575982	-0.988916326067	-0.393463481846	0.0691307447524	0.586973898255	-0.169170312192	3.16940823686	0.467394679226	-0.174319069908	-0.305199800053	1.67010768908	0.36801880384	1.56006770213	-3.04262663119	0.146969061155	-1.66397450039	-0.532054212622	-1.99651264013	-1.01693618739	-2.79336044099	-1.68854328735	-3.05074026305	-1.5662587494	-2.97928846803	1.80290633781	-0.609731698162	-0.267283501294	0.403015437152	-0.903410959065
0.640338251121	-0.493797871514	2.03403451973	0.88286216232	-0.868717999341	2.9544569393	0.72696677235	-2.94985331255	-1.77909875051	-4.58435006163	-1.49068310179	-2.2972820707	1.20544524869	-0.893449104313	-1.42207129362	-0.644239946229	-3.37532123961	0.87954718914	2.40462078399	-2.10280508339	-1.06073713469	-2.44513140289	0.357537921876	-0.469548776083	-2.11900860937	-2.6612368109	1.7297615573	-0.08653118124	-0.870894655016	-2.42245829003	1.95339909369	-0.904232706	-0.958208700013	-2.38352794298	-0.883106604948	-2.67353004621	-1.30969620464	-1.16339494423	0.722526225031	1.35872237686	0.355493506096	2.40200744979	0.91906291475	0.467685103205	-0.989893696969	-1.67227996841	-0.329587891359	-0.104600024652	0.0424112863251	1.02154087044	-0.270120276562	1.40865202693	0.473794688772	0.384921315643	0.467520098621	0.879344099299	-0.648703911771	2.2733713561	0.0500107489525	1.43350207399	1.32842656566	-0.869645629412	-0.858998392379	-0.301957197816	1.30803088639	0.966346349935	-0.589052942637	-0.999463450561	-0.130717662741	1.47287930042	0.580989396822	-2.02326441501	-5.28803574446	0.875628287232	0.263693931934	1.64338089462	0.218696979036	-0.578380137703	-1.53472593635	-1.05438584463
0.339928887375	0.569501454368	5.22897570375	-0.285274143761	-2.79165802978	-0.275157996004	1.55058189853	-2.66945228428	-4.30492215146	-7.58699259618	-1.89135790774	-4.99242286332	1.99865787506	-1.82288108705	-4.21141050971	0.740619813708	-5.94290710019	0.60438806525	0.703069177843	-3.29934739602	-4.12309571842	-5.81018377098	-0.576240110333	0.600030458542	-2.05549990315	-3.77439219579	3.71257397571	2.62159137712	0.266880781241	-2.9260188446	3.05627212131	0.133862090643	-3.5746041879	-2.91391964135	-1.7985074239	-4.25799110664	-0.391162713121	-2.3467382901	4.03027949878	2.0516120331	-2.4856497411	2.11415924418	2.7796438771	1.87776143777	1.17497967632	-3.83532858336	-1.61620093711	-0.0283926003892	1.27331423236	2.86485711468	-0.275592075092	1.14338569014	2.10890501333	1.21234289274	0.804009798792	0.953830601912	-1.02608538134	0.447258440721	-0.476130748179	2.93729678903	2.89754882667	-3.69363251608	-2.0821996926	-2.48030670009	6.20402023085	1.65687384252	0.913980574361	-1.24922301181	2.19138877625	4.0418383117	4.51771549226	-1.78161641195	-6.32143857426	3.57809508667	4.14192773815	0.919918061897	1.16073227571	-0.772542081063	-3.40914083863	-0.899788245871
0.077391983538	-0.0772188185146	0.158336092725	0.12260321748	-0.0558480123316	0.395956438457	0.0633011419768	-0.333251567226	-0.144157043554	-0.445393948154	-0.156968078649	-0.198088021689	0.117037926164	-0.0795437984095	-0.098981424912	-0.10069420126	-0.320405447665	0.103403958637	0.302718081612	-0.208110311898	-0.0531274874187	-0.200367197717	0.0593669794286	-0.0746603855078	-0.236480760391	-0.271836676289	0.150133408454	-0.0667119661414	-0.120634950708	-0.258195319368	0.193506405447	-0.122232297907	-0.0511547651409	-0.253309484901	-0.0786920091725	-0.263261775053	-0.164704292188	-0.104144493294	0.0104220417479	0.136162377963	0.0993632762419	0.272615431919	0.0627497198066	0.0221617651795	-0.15549978588	-0.139953928249	-0.0094410735616	-0.0132143098323	-0.0212514144206	0.0744855449059	-0.0298592290354	0.161908872057	0.0180941390394	0.0252648797785	0.0447836120029	0.0960079773433	-0.0640268198155	0.290780428112	0.0166450260672	0.12735986805	0.114322233441	-0.0369493693173	-0.0695257764258	0.0124302794942	0.0419008772505	0.0926711350247	-0.0970623155965	-0.105641125599	-0.0634747993371	0.109266923586	-0.0185479625624	-0.229612910921	-0.565008306187	0.040175907551	-0.0525239987693	0.197618791949	0.00440233816475	-0.0600869489786	-0.130776681631	-0.120262956354
