100	80	2
X
4.02849942899	0.554170139135	-2.40707137982	0.498093738795	-1.17285315417	0.189997541134	1.98872299628	-1.00427286427	3.25421272341	0.561595539511	1.52573936607	-1.03632265762	-1.25037079321	-1.66947136467	-2.16887074671	2.11868117797	2.00542997945	-1.93169696552	-2.08800408469	2.97404345613	-3.89084652742	1.83876158172	-0.118525181256	3.79209015149	0.239610386909	-1.63155148058	-3.13987935967	3.89253962857	1.76996555819	3.70228025619	-0.803781822989	-0.637251930132	-1.96791038919	1.55463710208	-0.927441466808	0.641417148135	-3.95628515874	-3.79058422133	1.49628396711	0.15698943302	0.74887041225	-0.377265171171	0.215486996904	3.49216798928	0.951968140434	5.58926399008	-1.12319017141	1.84900433831	3.1500507953	1.83944716728	1.21495839578	3.47762011268	0.385290727482	-2.23900373729	-0.871288170824	-0.336802288301	-2.04722054575	-1.68710971215	-1.65390508003	2.47689867997	-1.97659208612	-0.328041470482	0.916777271446	1.8163704105	1.42550284175	3.38108009128	-0.816335740909	-2.93644046448	1.20439849157	0.250091391795	-0.0574918360882	-2.13202838322	2.75743045594	0.285048693141	3.66690582441	-0.508011723676	-0.50452104803	-0.612504985103	-6.60959225655	0.497799172132
0.492177160389	0.148184006892	-0.194071728796	0.0578771418892	-0.0724059498851	0.0964261772472	0.095511195483	-0.119773897663	0.161905980779	0.144186965763	0.198740265468	-0.164465228822	-0.0427262135294	-0.228150937251	-0.236315877682	0.158312153078	0.281454625215	-0.260483627068	-0.192671373161	0.313518339122	-0.471316714551	0.132155270271	0.0360799602106	0.520494801968	0.026619963276	-0.168931547618	-0.270597739159	0.453112336363	0.237933087412	0.373875194668	-0.0296360962594	-0.113171905393	-0.266625371732	0.168378092084	-0.119991337819	0.0972909602697	-0.362120241157	-0.210507790405	0.235115135816	-0.00249701923326	0.0159788523081	0.0349248429789	-0.0101879080223	0.373186813057	0.0965858241483	0.563946678861	-0.0982112245991	0.109909261731	0.26547472699	0.271678646299	0.212445831257	0.134815679247	0.000580196992548	-0.249669391929	-0.0455180062765	-0.017801961006	-0.123514855905	-0.192469353533	-0.00218957127907	0.134680546168	-0.165413800541	-0.0588076352898	0.0839758735941	0.238460634499	0.146095948795	0.366336596361	-0.0560361603054	-0.236333695104	-0.0257377332431	-0.0600330464098	0.0782800994242	-0.0182347912591	0.284870219514	0.196402468755	0.308732881284	-0.205246369109	0.140796822015	-0.0341013242091	-0.599884841495	0.0126877543284
0.256192934007	0.0310625395647	-0.15827238046	0.0318309499889	-0.0782694813223	0.00828029696136	0.134131923466	-0.064018623487	0.219192683665	0.0317894788365	0.0963889310333	-0.0639389928806	-0.0852326493608	-0.1049140907	-0.139418351736	0.13995948055	0.125642737719	-0.12157500874	-0.136029325808	0.191722883055	-0.247648861883	0.121740268049	-0.0101636840495	0.238187520393	0.0153759066409	-0.105337733419	-0.205550806578	0.248712792608	0.111434650748	0.239521404636	-0.0546777929936	-0.0386918250359	-0.123788805643	0.0999870343779	-0.0586336887784	0.0398079809351	-0.257897221847	-0.254182556506	0.0924395319254	0.0111096418659	0.0515465921537	-0.0282001426115	0.0156004577223	0.22486176098	0.0615647562457	0.361626263146	-0.0734557222199	0.123612085135	0.206528287071	0.114541537823	0.0739408438288	0.236224989613	0.0269173654299	-0.143629935771	-0.0585743459054	-0.0226315721997	-0.136768805282	-0.108000988553	-0.115561542379	0.166240858555	-0.129652819869	-0.0198890478953	0.0597584285555	0.114652838063	0.0921126032184	0.217447988722	-0.0541846343312	-0.193101783699	0.0855732518812	0.0206096110972	-0.00808679539041	-0.148168447252	0.178060769622	0.00973558897249	0.240430707766	-0.0248704358503	-0.0425993731792	-0.0410678398444	-0.431122142353	0.0341574315965
-0.93918851094	-0.28628763954	0.365962157749	-0.110312917892	0.13506865957	-0.187204055369	-0.175811517195	0.228428726907	-0.298651953508	-0.278445970007	-0.379781867384	0.315492665501	0.0767213857703	0.436422302489	0.449692666177	-0.29770158208	-0.538674003943	0.498133517185	0.364932796343	-0.596087551146	0.899205196541	-0.248139714374	-0.0710591823868	-0.995725648423	-0.0506810576191	0.321031714839	0.51142312799	-0.863662173238	-0.454979826546	-0.710011602136	0.0535552908794	0.217502155004	0.509928470254	-0.320362179423	0.229263495817	-0.186481146877	0.68570997964	0.390655482751	-0.450940999315	0.00571249038517	-0.0271903430038	-0.0701863203072	0.0210371183083	-0.709790074743	-0.183446183466	-1.07094315244	0.185704424957	-0.204661981374	-0.50136895681	-0.520478284145	-0.40819420837	-0.244579958542	0.000925227543658	0.47538345513	0.0841954025398	0.0329497071818	0.230160756586	0.366679541209	-0.00455916589959	-0.24966078855	0.312322483603	0.113037398255	-0.159020174289	-0.455761733788	-0.27755829106	-0.697012107658	0.105019768613	0.445628047161	0.0566710812465	0.118516998644	-0.153105652513	0.0242067158001	-0.541324816633	-0.381844830411	-0.583046186782	0.397916865203	-0.277522450944	0.0632927407528	1.13564322236	-0.0221072028991
-0.200885679484	-0.589934681372	-0.578726849592	-0.00403881750535	-0.436789643665	-0.521011477608	0.931113148982	0.0296637261685	1.48435932133	-0.556039456433	-0.162265484987	0.316158658125	-0.706464857766	0.252230614176	-0.0921154997525	0.596781782318	-0.354631702145	0.267372032954	-0.332059605945	0.199867857163	0.165774258762	0.554551680029	-0.347353061977	-0.588753733019	0.00659592850595	-0.131052694483	-0.633042123143	-0.0372207638007	-0.239805231399	0.363481731653	-0.438977142765	0.278530415858	0.281177291069	0.0730994539297	0.0929364622421	-0.164223605458	-0.649770038475	-1.57589245144	-0.440088921397	0.143627282702	0.490264073962	-0.547245491217	0.244380576623	0.199412952889	0.0903095476972	0.552135779512	-0.216573284655	0.718215565413	0.677011560588	-0.419736903433	-0.50781653513	1.85320172773	0.305624941602	-0.0551851024709	-0.382269856074	-0.146324987564	-0.782471226269	-0.0112508838487	-1.31403347136	1.04981262995	-0.432958498912	0.147220197167	0.15012956917	-0.206193106094	0.124991057713	0.157987639315	-0.264612080188	-0.708927787813	1.14786705307	0.620458313795	-0.593146589414	-1.58621992744	0.225926736598	-1.14314082785	0.790193991397	1.02572521707	-1.3892476113	-0.254039511155	-1.12113078747	0.311459369799
-2.48175277017	-1.33651734157	0.246258437453	-0.270041105922	-0.153970021471	-1.02233167717	0.598175115102	0.582551287083	0.909348571555	-1.28045096897	-1.09245057906	1.10648663455	-0.590309358353	1.32752645761	0.981708423794	-0.0620939114906	-1.68606771558	1.4927251867	0.514390097487	-1.21598505094	2.34696184393	0.0109114288335	-0.552164627835	-3.0433989775	-0.114793139683	0.629203311294	0.536910380722	-2.1203501185	-1.35857760471	-1.31079500474	-0.352636864603	0.829265486616	1.5362702216	-0.691169717198	0.653975576272	-0.629171368142	0.938204768816	-0.788241310022	-1.56857730459	0.171323022702	0.472383230235	-0.769358065867	0.318754469041	-1.49025582516	-0.342624251831	-1.97287624832	0.20954202025	0.295146664213	-0.464464698538	-1.7136809331	-1.5399536753	1.44418685241	0.337518360037	1.08408149745	-0.216650320053	-0.0811921580659	-0.304243661819	0.870544101222	-1.45255841715	0.550582749373	0.277022848238	0.433680445321	-0.218185082238	-1.32358556646	-0.531178481834	-1.50493545944	-0.0374313378067	0.295238140638	1.39573746706	0.966047422225	-1.01936685826	-1.68190263156	-1.05553962733	-2.17350234671	-0.536957704794	2.08338779297	-2.19231132632	-0.126302425373	1.50443553684	0.288461871954
3.13667980465	1.70308762336	-0.294012574911	0.340791187407	0.20681668268	1.30473739332	-0.781440472766	-0.735781321364	-1.18993206591	1.63138045195	1.38287040834	-1.40500771929	0.765050687205	-1.6820240507	-1.23583929124	0.0611569800918	2.13729550729	-1.89086915657	-0.63937904219	1.52829323338	-2.96562133126	-0.0297285293423	0.706591354371	3.85639904926	0.144629361549	-0.790009674231	-0.659125963023	2.67603500023	1.72083948042	1.64319263292	0.457511169645	-1.05419154091	-1.94620152329	0.869852653856	-0.827709177927	0.798469043335	-1.16490417007	1.03978197446	1.99153341691	-0.220269838319	-0.610055542642	0.986349410368	-0.409164706083	1.8743172658	0.429643821556	2.47302193702	-0.258117118427	-0.393021443877	0.566465205392	2.17400551318	1.95737236417	-1.87528365488	-0.434599558308	-1.36605283408	0.284322696547	0.106641375106	0.406347544688	-1.09792578453	1.87032473159	-0.724816338719	-0.337019948792	-0.551354709464	0.270933533259	1.67572714138	0.66651927844	1.89402905409	0.0548391213095	-0.352055853137	-1.79385812149	-1.23659366285	1.30307351904	2.16749282285	1.32513047625	2.77492452396	0.654661974876	-2.6578591196	2.80573761037	0.166651609758	-1.86567383859	-0.372879462159
-2.24698216349	-0.50776468884	1.09571999239	-0.270474001807	0.479200074697	-0.286704579631	-0.74524728668	0.552941859886	-1.23334047759	-0.499800140877	-0.881462865264	0.671474192455	0.425793486774	0.990885469131	1.13897805326	-0.933566098886	-1.20853365195	1.13787709917	1.01052382964	-1.53582527631	2.16022337745	-0.797286727913	-0.0587003113011	-2.25632118158	-0.127095997377	0.834986422782	1.47235882546	-2.11571912483	-1.04077778779	-1.87137906315	0.279072056891	0.442620451246	1.16231539323	-0.813916111717	0.533795783729	-0.404484967574	1.90743316912	1.49072415222	-0.963709258942	-0.0340539324956	-0.231291461012	0.0104356948085	-0.030054799622	-1.8158527613	-0.482301942743	-2.82398717053	0.530178316214	-0.744995871728	-1.46231827307	-1.1418795517	-0.835678882515	-1.22370032951	-0.100136840822	1.18990838137	0.335570898644	0.130227353485	0.829361100446	0.907323154343	0.429105983512	-0.966999776326	0.914696015967	0.229206593054	-0.442158669543	-1.05396814698	-0.725830151331	-1.77048408085	0.347457411514	1.33565970074	-0.24501111795	0.084124230458	-0.178508138634	0.591200696936	-1.40961424083	-0.557849140745	-1.70151122041	0.636799695267	-0.218311434996	0.241092879023	3.17409138161	-0.158847326094
0.964480602357	2.00903162315	1.75541770802	0.0498454107083	1.37189968163	1.75244995643	-2.96185070154	-0.17231238706	-4.71559350183	1.89646789056	0.652869521589	-1.13066520784	2.26612629485	-0.963571153467	0.149023238042	-1.83672243064	1.32980604478	-1.03324329151	0.955603694483	-0.449795550444	-0.837265662591	-1.71624190487	1.1504377782	2.24150668217	-0.00451504942962	0.318186031494	1.88315805483	0.408415637414	0.929446111048	-0.94259112863	1.40614684376	-0.975964470641	-1.08195454471	-0.13041617136	-0.377839075012	0.594835094756	1.87936825511	4.98186987751	1.57779540961	-0.467811239645	-1.58129693732	1.79857242482	-0.799746457937	-0.410446854387	-0.231848701109	-1.43433836714	0.640679864645	-2.26162849416	-2.02913819959	1.53493817076	1.7832566165	-5.93008171246	-0.991716271189	0.0206684528892	1.21198980312	0.463684300351	2.46157225354	-0.0856404502958	4.26407455208	-3.32229821424	1.30043066397	-0.515214925237	-0.434033205534	0.820673134769	-0.313003373285	-0.280324652072	0.823386713213	2.15123702128	-3.74240991503	-2.05216383648	1.97508920323	5.13743088957	-0.552568068363	3.83539040326	-2.36908170373	-3.45986264631	4.59898060131	0.802989464614	3.25853427789	-1.00297056129
0.865580938054	1.27371520614	0.917656390352	0.0643129334075	0.765008246976	1.09122861721	-1.68830731574	-0.173860715326	-2.68203212919	1.20494889108	0.504797187684	-0.765762250299	1.31004887918	-0.705699403706	-0.0547755029983	-0.987165523167	0.953757281918	-0.766283167647	0.447027548324	-0.0759302924089	-0.778000613451	-0.931930954092	0.69993453957	1.63545196564	0.0134041839688	0.0856103747223	0.946771637115	0.514215574606	0.69148712521	-0.329996552615	0.81100876288	-0.643612722891	-0.798704127483	0.0247420914476	-0.295145719879	0.409360271017	0.889301854132	2.8096643769	1.07197506943	-0.277272152412	-0.922498593956	1.08129950672	-0.477582782605	-0.0167238504567	-0.0783784665792	-0.505159304882	0.318395103796	-1.26685112138	-1.03591579044	1.06877845963	1.17940883775	-3.41429763745	-0.58424627726	-0.138497150479	0.686972092421	0.262588540521	1.37650260906	-0.166642634504	2.51226319732	-1.87714421006	0.66674651115	-0.339200307244	-0.205172465576	0.627686068472	-0.0963370726671	0.0558462725616	0.451550597453	1.12547777772	-2.22160729519	-1.24593978612	1.21151835177	3.01740524704	-0.153802336251	2.37941718174	-1.21019831167	-2.16338873888	2.7959787818	0.452764976416	1.55879600314	-0.583573282885
