100	80	2
X
5.28134584695	1.40658644831	-1.94403942626	0.445898322326	-1.71320536912	-0.401985282459	0.571065595408	-1.77332885571	2.93124770458	0.135523573996	0.581373864011	-1.46217916024	-3.0010648246	-1.28472784898	-1.66464354515	2.34344708215	2.64339821162	-1.52630960027	-1.11734035891	4.70229664127	-3.40493181392	2.06446513026	2.10128192103	2.60643469767	0.18946967807	-1.43722874786	-2.22022921588	5.2319297883	2.16820290511	3.672296159	-1.10133870326	-1.88111537077	-2.00639987927	0.87791600279	-1.20461387406	0.0318283918888	-3.16648614868	-4.08332720717	1.15054562047	-1.27241283222	0.558534101047	-2.22142532609	1.2837913382	3.22635429402	0.831824012618	5.91663893498	-2.04608334225	0.455513940859	4.12781809818	1.12544801765	1.51587761436	4.06454085653	0.738671697723	-1.50600586731	-1.30122282493	0.280405950045	-2.01892447886	-1.34758409115	-2.51613798224	3.84502467318	-1.63316786695	0.0932906914917	0.901056007363	1.69969772987	0.846832689237	3.61030078992	0.165965550773	-1.54424433945	1.1212989722	1.3592763199	1.16494725507	-2.55340050359	2.57025848978	-0.0572256064301	4.86266991414	-1.92566179644	0.620983107731	-1.673571177	-7.58075599241	-2.23741669129
-0.330883659195	-2.94222654725	0.00951548967973	0.0765278707845	0.0078869098699	-0.0879849454159	1.63499997068	-0.0570100277298	0.449361267894	-0.395771726061	0.0363517896136	-1.37272963801	-1.05164883487	0.215398665194	0.317327360234	1.10660253845	-0.494801573312	-0.696069317404	-0.587185715056	-1.11428548057	0.155189661913	-0.0147039442887	-0.121929740996	1.1256966998	-0.655763284758	-0.73489160085	-0.636975369207	-0.50032860808	-0.123074257873	0.601899316723	-0.0469929706103	1.29583957891	0.103059103486	-1.69436375406	0.285610530366	1.64828478317	-1.17862143546	-0.982616444988	1.41252180886	-0.886074062342	0.0379238511559	2.5443460949	0.0868729991003	2.02756035429	1.18901897748	1.0410522944	1.5639916645	-0.652638917457	-0.0796070185806	1.25447695569	-0.0186161826274	1.0099016161	1.255007003	0.148696349879	0.520288522792	0.125349891749	0.578844679705	-0.629206155298	0.0848633978726	-0.0117893518813	-0.93205798157	-0.337614318989	1.98073264253	0.00907550154712	1.75495255108	-0.593315508849	0.531199987111	0.632408304269	-0.633561137049	-0.542145240117	0.00679095818249	-0.179711189099	0.801126294175	-0.552143478107	-2.85765373935	-2.7376322634	1.46247028147	-1.93833089345	-1.63572575655	-0.791378568533
0.813585859972	-0.786805187468	0.189572699251	0.589082853976	-0.116868112235	1.83828563119	-0.106291517659	-0.145413474756	0.0339318972151	0.109901322903	0.848977506867	1.03612912664	1.62233038298	0.598906581513	-0.240896438393	2.51902122845	1.34828310804	-0.181989328874	0.684611092603	-0.638272802306	-0.988144592972	-0.0685565490767	-0.123589307236	0.607521447943	0.292242843375	0.920927938527	-0.672076646981	-0.863661437141	1.29577699147	0.123736353261	-0.104562384889	-0.027972531345	1.26674673014	1.96937534968	0.317807744744	0.545192480802	1.37325095556	-0.697655381395	-0.945848536328	-1.08794201053	-1.45182111637	-1.31665570605	0.0204934755058	0.445119836722	-0.141342792572	1.30140098334	-1.9678358666	0.843038602146	0.825753166815	0.141078957034	1.42671831392	0.275107050954	1.59962083927	-1.25509145021	-0.821804819265	0.0771248319663	-0.408847485921	-0.228325393197	0.026658718178	0.386570695985	1.23577291531	-0.977321154695	1.49003691039	0.156054116742	1.3207966183	1.12674315522	2.28956314319	0.442665407671	-1.14083392151	3.55050545648	-0.0844517706118	-0.644829014532	0.0618098206337	-1.0138328348	0.171851859673	0.683116825773	0.306430291839	0.135970572134	1.21861420721	-0.951660153187
0.753761788178	-0.266475063342	-0.659674631116	-0.261243034469	1.81198315193	-0.00836817658434	1.56924488276	1.24304161724	1.5553093185	0.946547621011	-1.29136953061	-1.447829281	0.383949651614	0.584886197593	-0.0817606770277	-1.53555910816	-1.46789392636	0.0147275458143	3.31241680007	-2.26450306777	1.58334587469	2.64937049801	0.407384655373	-1.1655176303	0.875072374069	-0.0196438094054	1.12093783653	-0.86485067436	-0.502647947754	-0.81491290717	-0.397785059289	1.02426302154	2.41108503841	-1.29151113792	-0.932769743605	0.188427018816	-0.190572235467	-0.365888756305	-2.96275810965	-0.553918710061	-1.91901050065	1.73232372326	1.27495805346	0.301531790593	0.73099436403	0.251761367707	0.433407905846	-0.340815511911	-0.983097439991	0.306632077842	0.241342410779	0.654054186877	0.548851277007	1.21499187713	-0.373544663031	0.303820998886	1.42909857384	0.430169361502	-0.252446928546	-0.385078068394	1.34797732192	1.50694927189	0.15512063968	-0.80542245014	-0.475586906878	-3.00365735645	0.860786722586	0.256141600376	-1.42431257819	1.8009121546	-0.697894033621	1.27508823223	0.201577114032	0.27047532842	-0.695702445009	-0.604960307687	-0.175193053764	-0.276851151572	1.12691587142	-1.36489019811
0.524650206497	-0.602875158275	-0.186824139817	-0.763841712812	0.0162118444565	-1.20040846811	0.983560571338	-0.976677412676	1.56164765097	0.665158852342	-0.967887158242	-1.35343331214	-0.843591942591	-0.322216093543	-0.272344677054	2.54380615401	-0.514825044904	0.57755010382	-0.828251302613	-0.281269594326	2.67866817253	1.47303456131	-0.908245651223	-1.27271550867	0.397341468446	-0.0172650133295	-1.63132186305	-0.451490455144	1.0703593053	1.25234473213	-2.45560763049	-2.31335729505	-1.1606305682	1.77388738945	-0.742112853382	-0.884603280181	-0.112826555678	-1.04930883556	0.563569802401	-0.0988827231143	0.540372558348	0.0148206603783	-0.478247394555	0.154050620108	-0.769630890342	1.0142526242	-1.26737552239	-0.772213706305	1.42917167794	0.543490579594	1.48882420579	1.46127783854	-0.0828055064842	-1.1341173611	0.390696726089	-0.0888027175036	-2.34333757436	1.57462428483	-3.1403126475	1.28320844984	-0.380119846302	-1.12614310554	-0.170978949687	-1.76811112541	0.428334647423	0.595160900974	0.179502574751	0.0535402567899	2.27376175562	1.06932179463	-0.391218940744	-2.02832867098	-1.44891275729	-2.16212937492	0.216944973853	0.363145450858	-1.5176542731	-0.778917329917	0.740197659579	0.00698895511797
-2.0149431066	-1.44741780219	0.750817595212	0.242097813578	0.299374696575	0.449064605786	2.90760212767	0.854052363017	0.202410811758	-1.00447678467	-0.276074856512	2.24410682955	-1.59910577058	-0.94118130789	0.254889815901	-0.892070816739	-1.54009528737	0.667795861684	0.628205067276	-2.76804395369	3.68931807282	-0.387163227641	-0.814628294962	-3.1635474556	-0.632111467368	0.479335636676	-1.29522173237	-2.29127202074	-1.06352638658	-1.69075264903	-1.48630319733	0.484990414054	1.00408979715	-2.09231045068	0.999110454017	0.0407788555902	-1.0126190212	-0.62776239988	-2.44737612699	-0.7700978793	0.736283835609	-0.248711130661	0.95851068016	-2.78396357282	0.00355168032466	-2.22659018364	-0.275334613626	0.14031568427	-0.166576465235	-1.33061301587	-2.97162739561	3.24049222714	0.641231629197	-0.255507053895	-0.733767893365	0.285267972163	0.506669824922	1.10693060097	-1.32489369193	0.526593053495	1.14679044741	0.82059491404	1.35123103276	-0.679689198524	1.46193397498	-2.49962224661	-0.0320505465747	0.859343924693	0.839056583182	1.28477990488	-1.64713943821	-1.86823777776	-1.64873757562	-1.25757954315	-1.85676031535	2.43954045001	-2.12802084012	2.01916625915	1.9673780509	-1.92993237535
4.27450951515	0.59699764031	0.0589471912024	-0.615340036642	-0.210827714558	0.955624861125	-0.861801575024	-1.30010072971	-2.2000592077	1.15341225807	1.78874804103	-0.1571975241	0.270385369207	-1.12024774266	0.300890989844	-0.105379123728	2.66980328927	-3.06162108192	-0.109187663782	-0.406573772111	-3.81821759436	-0.282421273699	1.12680498255	3.69356589877	-0.193000909875	-0.874034683177	-1.40291457069	3.80421803216	1.14229205007	3.02586662161	1.59011004367	-0.6484292327	-2.23943426064	1.77396795789	-2.79340661669	2.19400795894	-0.437072216009	-0.473298284313	2.49196838472	0.235883738195	-0.771920970422	1.07564623882	0.0823416766247	2.05279208985	0.445016818857	3.48496350663	-1.27495471303	-1.24318575009	1.34231263412	0.557940580109	1.8155443056	-2.39454767722	1.51815519113	-1.21264039601	-2.2978637798	1.41050861344	1.2094610916	-2.48169192327	2.29575152093	-1.48376501596	0.228078150738	0.0686355338389	1.42243294548	1.04317303842	-0.291788637168	1.13073789031	-0.311037728636	1.12600032169	-3.21208024804	-2.05043734794	2.53215344908	1.75323650345	2.07347707498	2.35219203249	0.0686168849333	-0.806786949423	2.92206511942	-0.616272716265	-1.77198326576	-0.474427419702
-1.42407697655	-0.958895940919	0.706127562264	0.925809287424	-0.402773421814	-1.23956387023	0.911259873829	-0.707273155333	-1.49976226469	-0.127451080585	-0.554789363059	2.41221509744	0.460395588425	2.26090869877	-0.262416042632	-3.0315174136	-1.27296030517	-0.624086251624	1.80290335809	-1.89136901171	2.30049797706	-1.08351244949	0.16021991653	-4.57916740565	0.769115370268	0.916585487208	2.15432403773	-2.92697468606	0.00140663976998	-0.0290714372554	0.806303180877	-0.00875418256243	2.17045271169	-0.275079699877	0.323976508536	0.178973445161	2.86769849814	3.11710123619	0.149247059095	-0.925399263117	-0.0794867526244	0.433878015566	1.38376692825	-2.95132670959	-0.764086628522	-2.0226110474	-0.134954490341	-1.41106784081	-1.55496377735	-0.701864021808	-0.702275265601	-1.6252535483	0.905500724435	1.46934006912	-1.48011687002	-0.150997503105	-0.701504882098	1.01575849888	1.09169493903	0.0364416237504	1.560855182	0.730163928106	1.74710748159	-2.01713791752	-0.957672665933	-2.01777330646	-2.08384449543	0.975538293327	0.101717379774	-1.27334426908	1.78686475185	0.420110280182	-1.50637137429	-0.961220843799	-2.28048693575	1.45096615011	0.785453264416	-0.665453991299	2.86047336361	0.197812847059
0.0539291366017	2.1048193699	0.750453053319	-0.699603103115	1.9713576981	1.53429707183	-3.12175974235	-0.00528216387838	-5.58318970778	1.47917933254	-1.05793427431	0.433943519968	3.32988389386	1.21699121376	0.426257742278	-1.47900553771	2.73976972033	-1.94122258205	1.76169383062	-0.20055102902	-1.66841928177	-2.60893321514	0.691642756909	3.08090639041	1.19855490752	1.59759111285	1.22175109091	1.07905945374	0.37789726795	-1.67319381453	0.0876900641297	-2.79809067606	-2.98668366458	0.696463120595	0.715201877772	0.493156830296	1.97522211706	4.903412228	-0.509969255163	-0.414534632653	-2.7518557719	2.34976074011	-0.477430936416	0.74746272463	-0.195783289184	-2.89479668377	0.465375320668	-2.67099794229	-2.19546638171	3.22798450709	0.753136852596	-5.54818607443	-0.441339811118	0.92764377951	3.23441695733	-0.722648760801	1.02017768808	-0.105428953417	3.89994541931	-4.3550860945	1.03491657635	-1.05446704901	0.558165896126	2.45298219017	-0.927431451976	0.676471155116	-0.790115506729	2.26174775586	-3.85100779736	-2.97869125978	2.93558576923	4.36998195596	-1.86309316331	3.36950238806	-2.40849610314	-3.22862088914	5.71519484634	-0.777090022333	3.31308749884	-0.383803655893
1.04269718924	0.916163943068	0.71022214805	1.36428330768	-1.60460309794	1.49204339987	-1.68161405846	0.807800956478	-2.82888386212	2.2925982417	-0.376257168064	-0.0356210754514	0.968619979276	-1.08709760129	0.0809560227379	-1.58523511934	0.635300753648	-1.07224342714	0.51881617401	0.118052245823	-1.05282876769	0.104006012491	1.96292333034	1.10697603007	1.47752381962	0.950549840353	1.87919275219	0.660111032832	0.885347917414	-0.536745121948	-0.289422634436	-0.163414754792	-0.869900012739	-1.39899551082	-1.66061289336	0.299820788006	2.28452456401	3.8417070756	0.156699176979	-1.42768739374	-1.66787694822	1.81469692804	-0.337411044537	0.295546466692	-0.265446525499	-0.614165704964	-1.03390128794	-1.86601803867	0.165027130429	1.18587274386	0.587163289944	-3.34674917392	-1.46350646345	-0.326062626235	1.80799836889	0.305134762493	2.3143570887	-0.807068177971	2.95379035319	-2.57169524958	-0.106310502019	0.0217922105521	-0.283935587854	0.664171553393	0.650997363484	0.385028567767	1.17375588705	1.56228939116	-3.3364546348	0.322422199649	0.68153900973	0.852286425324	-0.828633007633	2.89046665526	-0.66036120453	-2.6647815092	3.31515863636	0.35451595112	0.553543622982	-1.56398895743
-0.461309386882	-1.56756015048	-0.117785360471	-1.55427137242	0.063116167867	0.0477458915216	-2.48634572519	-0.525373686836	-1.12931342843	-0.699611174828	-0.0237504868852	0.121507163471	0.92155263822	1.57120892543	0.793943296796	0.106001998359	-1.03973405955	0.450844791287	0.750317908269	-2.00543918969	1.84482457402	-1.26353180279	0.286443004108	-2.55040035794	-1.59496743203	0.784892958657	2.36167584982	-2.41375335986	-1.10279972989	-1.71708554354	-0.780016996471	0.437526807592	0.464352974934	-1.44426841468	2.22908239698	1.36764799698	3.1156737478	2.34265899204	1.07401334302	0.0224312419576	-2.32072037076	2.49539923565	-1.52784245908	-0.57020823816	0.447408125264	-1.06199557495	0.00272194037456	-0.856531464024	-2.6500394507	-0.0747782013922	-1.25364014932	-4.19602729109	0.522346414618	-0.141241888145	1.19216226452	0.242677354526	1.81051203555	-0.502359939202	0.7401046074	-2.82914765582	0.972299119523	-0.419775306633	-0.499985821914	-1.20881034736	-1.24399165572	0.0117659411902	1.11860932833	1.42710131003	-1.28235510849	-0.120375930644	-0.222353413836	-0.738705476231	-1.6575620044	-0.0800293988912	-3.45285743354	-1.54208634161	1.5801686957	0.249242912386	3.10469561261	-1.86072878446
