100	80	2
X
-1.23171001749	-0.742818497315	0.722853980409	0.499336408601	2.31229098072	-1.0458981147	1.09933517451	1.12284950629	1.62093697945	0.493502092697	-2.14122937162	1.83126184176	-0.0317050424086	0.405972315554	0.885711880191	0.663372032566	0.669412810496	-1.75108968719	-1.77815762242	-1.09403545202	-2.03821622355	-1.47999035234	-0.190907468962	0.280462326626	-0.470097000683	0.795060163218	1.87215412121	0.187981656908	-0.632212578518	0.636513164366	2.06538711859	0.650262120185	0.263660530072	-0.411872927946	-0.491195925506	0.409224322371	-0.300934250449	1.47463687496	1.50458447848	0.837260513001	-1.04962745198	-0.129975310431	-0.580578372853	0.405761427789	0.723299667979	-0.675657316574	1.52247777915	-0.0749807936258	-0.864447042129	1.4336280125	-0.0888139373338	2.08202026823	0.98130903785	1.28951620717	-1.22247794678	-0.751288588344	-0.423779694793	-1.20462579509	0.171473770642	-1.19668268482	-0.182348883914	-0.346679074025	0.335457755192	0.622879367307	-2.1192457574	1.34316371631	-0.592589553663	0.663943772223	-1.05644158663	-1.07040060252	0.76227623961	-0.974961638058	0.805944985907	0.606785066789	1.33144215046	0.989832033743	-1.31467301046	0.129613443834	-2.63382332244	-0.280898971609
1.55523873236	-0.686289489612	-0.441348844042	-1.1373723452	-2.07186200124	2.43940027252	1.38401637039	1.06841229293	-2.82647416577	-0.140058484163	-1.83209549644	-0.301978941445	-1.98378948432	-1.95798292511	-2.48586126955	0.15926448441	1.93541978334	2.5665575439	4.33396656703	0.327404470448	-0.491705214056	-2.15252327704	-2.33047428365	-1.90382275245	2.13444308274	2.12234202927	-2.69567120989	1.5550083219	0.711168252886	-0.631608322149	-1.13321914555	-0.199978482001	-2.339801883	0.924472005494	-1.07662961215	0.666226506275	1.29348765091	-0.149346483868	-0.603102668446	-0.0493748450399	-1.51986028752	-2.55048958134	-0.429378860867	0.852076740023	0.800244958583	-1.35497188174	-0.31286298728	2.17863170201	1.67950710923	1.50858766662	0.315367308367	-3.17886045438	0.299470901371	1.91011702195	0.598370719311	-2.30917245326	-0.197694473016	-0.308574585851	0.304228610709	-1.89628552198	0.315520859095	-0.854781631252	-0.4045411632	0.45163788286	0.751457132406	-3.22284382853	0.936885101564	-0.808929582143	0.187350953435	-0.118967919755	1.06692963917	1.15905865019	-0.128821170262	2.03102123556	-1.82921265406	0.696588497696	-0.0983072363313	-0.779438789148	-0.379758431528	-0.46406610576
-1.05260382739	0.169789699844	1.75985421721	1.75028091544	0.594539556042	-2.10432999611	1.55232652862	-0.94204504317	2.44795981676	0.556210707271	-0.837234049694	1.30041676856	-0.169288674681	2.84419673254	0.449798591416	1.28128317963	-0.147104831453	-0.0991047328008	-2.89418474406	2.78673128978	1.27149051486	0.264306218152	-0.695069354131	0.773395721018	0.983251253008	-4.27138646314	2.68831936589	1.12776530197	-0.97845721743	0.810730706592	0.699052444068	-0.442423744843	-0.782848188154	-0.0349862144997	1.38916779477	2.24926323836	-0.684582075707	-0.33488520573	1.34822304705	0.700337385426	-0.632587703955	1.12343756029	0.225986838182	-1.63451267901	-2.74498014343	-0.584419010116	-0.327178432053	0.260115307765	-2.42901312802	-0.0815564148502	-1.31311176621	2.94559712645	0.663786267114	0.270346478066	-0.968665889283	1.32491528446	1.46889658637	1.02225600393	-2.53871782261	0.79275288444	-0.336485946794	0.836919691344	2.54500467258	-1.66662165084	-1.78517843433	-0.49090318263	-0.898729738085	-0.774351355073	-1.11643618812	-1.37814620822	0.292823519106	-2.19598680578	0.191777633236	0.0370507074273	0.529262479069	0.518111648352	-2.38160244134	0.816319599731	-0.203187957848	0.182200708002
-0.842157102555	-1.3227812848	2.48413523664	-0.567612976254	1.0212127914	-0.0838866436018	0.238879325433	0.2832038558	0.571427489974	-1.14523671721	-0.150897220711	1.76279219312	-0.97639600104	1.89137836542	0.865054062235	0.15897073315	-0.370122244285	1.39712563077	0.797388758816	1.44332311136	-0.340449787269	-0.386489922183	0.16273930906	-1.98204937545	-1.15420530752	-0.742432630612	0.461737562679	-0.153969024989	-0.606846955627	-0.372731407685	-0.223410157211	0.941702708755	-0.612422352866	1.30943033496	-0.478070514046	1.85950499335	-1.54474342138	0.407059742172	-1.26149746631	0.730666092837	-0.208890318705	-1.67894902472	0.036936605744	-0.170932205239	-0.889787424109	-0.161649018351	0.019010889767	-0.0785913706552	-0.556583676376	0.861025264484	0.808167528948	0.967873967126	0.617320053047	0.721489587761	-0.855885650816	-0.725155743039	-0.179425352644	1.17501823355	0.595723291322	1.46797172956	-0.233305327001	-0.0337307722976	-0.161114407141	0.802145213969	-0.433009310817	-0.585266249491	-0.914191967757	0.803009313762	-0.0618921765395	1.58746385988	0.178128703017	0.553786492641	-0.24159752957	-2.45943630885	0.259435464972	-2.48843446325	-0.733313566584	-1.1616692792	-1.01306867903	0.595634927566
-0.299887258251	-1.24137221765	-1.97034208932	0.244334468533	-1.98287518776	-1.49126120169	-0.0364702928416	-1.14070697009	2.89743678693	2.83403523445	2.19122933337	-0.044935046213	-0.614243020783	-1.20974532491	1.27535002477	-0.0988130785069	0.743891521929	-1.12519963564	-2.75459857982	1.65691957541	0.367692130797	0.128418926094	1.28423243269	3.55020313826	-2.48999464384	-0.165848158951	3.3815436217	1.11395205669	-3.272667329	0.686409821368	0.24488900412	-1.08017749104	1.62920950933	-1.79893106074	1.05204583104	0.745370965066	-3.37469401469	-1.15782853416	0.754926267136	2.151685821	-1.61532520953	1.63476273052	-1.26419230676	-0.205490359292	-2.63514728324	0.00849904848536	-1.82715589931	-1.31991438773	-0.443548586504	0.123927203331	-0.462595269544	2.00096594861	1.50547452087	-1.55914029414	-3.68913027538	0.188559116766	0.497887977969	-0.413002786197	1.29917188851	-0.131110047847	-0.202040840762	-2.23510150829	0.0765157526013	0.132094437394	-1.35459943227	-0.94978031562	-0.944988773787	2.58153229332	0.441542982838	-2.48359049638	1.00437341549	0.0501420677935	0.929569205555	-1.1307776091	1.69562466504	0.57943437093	-0.4736883662	1.36506751922	-0.794020299238	-1.40836312545
0.0880138625546	-0.851034961476	-4.40108180111	2.77669800577	-1.14235295875	4.27736289498	-0.530133771638	-0.616412889478	-1.48384828745	0.0817493262685	3.65818192711	-0.182642638546	-0.0843547732822	-1.62222250231	2.04070661959	-1.59214770301	-0.645364755682	1.64669567638	-2.56884127964	-0.464098378679	1.0489535416	-0.559513675439	-2.54542980488	-0.429078043401	0.721487131554	-1.20604336282	-1.91399983068	0.730063148678	0.0291357990706	1.09509360778	-1.08840675532	-2.24332143584	1.13616480738	0.0708243587862	1.06267130942	-1.50184068249	-0.603606015684	-0.690589605515	-0.879181030732	0.285073904586	-1.08414109601	-1.10105575062	-0.0988298831683	0.0302610112661	0.484926215068	-0.36104151247	1.47677178593	-0.988016802522	-0.362137623701	-2.23679987531	1.81510591733	1.55848132561	2.85387487816	-1.53716019033	0.0677915999478	1.34281534472	-0.547209336719	0.859728305994	1.2008854281	0.300735497916	-1.04182422095	-1.98527794199	1.36689126017	-0.339453849973	-1.0757786089	2.50062425712	-2.2364753284	1.44919378538	-0.677622553569	-0.863407081032	0.769198590851	-0.245066681092	-3.22538438743	-2.74236852672	-2.55019625874	1.54154346684	0.498839506685	-0.108843523653	1.42994635607	0.326899441281
0.0272028001027	-1.22473636607	-4.015581675	0.204804334696	-1.29659698305	2.72193345935	2.04627188991	3.18232674203	-3.98466846252	0.629907922613	0.0331770989322	-0.34157998458	0.324917651031	-3.12213724982	-0.121666462125	-2.06699890108	0.89121967347	3.23405953308	0.484733596335	-2.1733277955	2.01711241594	0.108183424804	-1.11558193755	-1.35606247032	1.80858863993	1.42965928294	-5.5481855235	2.12478798077	0.698977549211	-0.676952995326	-1.49463400118	-1.61673382102	-2.29434671183	1.40244835854	-0.943368932435	0.718132875389	0.941247130841	1.35501962353	0.503461239719	-1.01740038804	-0.123215237852	-1.66726856598	-0.420464037103	-0.950371030365	3.18397762711	-1.28184145062	0.420055736187	-0.240226157824	-0.251323437696	-1.9369380147	-0.0238094256824	-2.7232207071	-0.351248386496	2.7526099549	1.38978836602	-1.27670542691	1.91533013151	0.659081724021	1.1522263631	1.53255284355	0.232940338528	-0.841747009073	-0.392046092071	2.25254802042	-0.41959316573	-0.464598707501	1.28267580123	-0.662429696926	0.926400588539	-0.673656063605	-0.509760534069	0.416808555103	0.0862078358071	-3.46000723688	-2.32060603909	-1.23172686041	4.15577360181	0.161082939133	-0.159316766608	-0.988906569488
-1.16109681317	1.19871735427	-2.15155652225	-0.442429800954	-0.870014208691	3.43852960429	0.921641395643	2.34772028172	-3.02474238495	-1.21353335867	1.16094094038	2.53680642883	0.402874794033	-2.46337051004	-0.036257731934	1.27254516938	0.72190184016	1.90309103752	5.65395306959	-0.722938655856	-0.812744550662	2.2327316185	0.418420031164	-4.29272013422	3.37637833881	3.40313595999	-4.84876506815	-1.06451725681	1.99752580277	-0.65433181143	-2.84880452936	-0.594553796462	-2.66416705639	0.173336320253	-1.37612646143	-2.62195458686	1.66325425704	0.1636081496	4.1430260611	-0.130280151059	1.64276216921	-1.13555584265	1.71617578159	2.59622413875	3.84945175987	-1.57969857286	0.679404552128	0.421833117265	1.49274473786	-0.623474563165	-0.578851881352	-6.6372402312	-2.00485827344	1.86866045196	3.61368432493	-0.963245359328	1.63443975735	0.652445172339	-0.240097203583	1.56209158962	1.13218236593	-0.923979754096	-1.84688788128	-1.44004925441	-0.250685166404	0.528594475648	0.836171021192	-0.516419364441	-0.778934277762	2.30214427165	1.39702682955	2.41938322512	-1.84322941041	-0.484085413908	-1.41996596595	-0.308958190049	2.11054530288	-1.0642662542	-1.01936063947	-1.23454391181
0.287739332102	-0.25329040497	1.10924135831	-2.32009473112	1.64758024296	-0.750360440241	1.02681353242	0.89965075357	0.338003142169	-3.96506701706	-1.42847433221	0.527812117807	0.415351588484	-1.11605639883	-1.68185805184	1.30855595558	0.481063080809	1.02397553352	6.42597959344	-2.11947396018	-0.453024808211	0.438612299016	-0.357233792866	-2.85857642715	3.27442091061	3.03531362116	-2.20048018693	-1.11694572631	0.659203193386	-1.92447659425	-2.8559619959	1.17483036864	-2.62367283094	-0.96185547639	-2.85250813236	0.195797219717	1.43419592411	0.364414390334	0.47285250435	-1.82374553644	1.51350116777	-1.12563144846	-0.264981646917	1.04065927586	2.68724463794	-0.487029483731	1.17103519316	1.59307671992	1.74596235213	0.977980559997	-0.18847494613	-4.04795513295	-2.11274775574	3.32817906946	3.4253971504	-1.10965104723	1.05221350547	-0.39266491832	0.973246640158	-3.62890510131	2.90129508759	1.16672112552	-3.14575504616	-0.124698130653	2.45076135951	0.681888668621	3.37057993796	-0.927155977997	0.862278222782	-0.0757487762063	-2.22937041348	0.48626254036	0.354680972129	0.52956998397	-1.43158282222	-1.00963196609	0.495484000433	-1.67254949017	2.45240543591	0.468904565131
-0.261746903464	-0.460975500136	-0.0477912488365	1.22547036109	-1.19779735815	1.80843198558	-0.202707491522	-1.20735493429	-1.56153960067	-0.277439119007	0.954772008678	1.05162218248	-0.733129424992	-1.73357956022	0.920616131469	-0.848690907563	0.744362249483	0.855019290515	-1.16591493853	0.509103541806	-0.331802503637	0.444067350558	1.56452261502	1.51233593644	-2.67388045791	-1.24612343284	1.47439922387	1.60002206475	-0.548285027258	1.02902851514	2.21424001828	-1.77333476778	1.07519042456	-0.699214048682	0.812516536552	0.449791994412	-0.201645785849	-0.752703263898	-0.28903686669	1.92386435628	-0.462524895519	1.26379603268	-0.123849264344	0.664493065909	-0.623768681763	0.821451000355	-1.17938538166	-0.41992854905	-1.30110930646	0.847762767351	0.976330332013	-0.00194773048198	1.05442160891	-1.45934349347	-0.242252591226	0.924523634755	-0.779441691167	0.449135254654	0.328215314421	1.61654595013	0.0212650568148	-1.22029755484	1.96990698941	1.32147429259	0.784951147989	1.15237968258	-0.759995094678	0.562517697569	-0.65508368492	-0.398698606273	-0.05959868986	0.667382818178	-1.27192486315	-1.00315967853	1.0370998117	1.00811942347	-0.377340923228	-0.527051567059	1.32175364026	0.949264156846
