2200	60	3
X
5.75721357166	5.4644697695	5.59591832906	5.68911613076	5.49642347914	5.66537659306	6.01864502145	5.7331016331	5.53783242062	5.40157632435	5.5857365338	5.85850684243	5.71783248213	6.04965881237	5.5929525	5.63134697696	5.50365553043	5.73330566288	5.62613900507	5.94879994344	5.65010103944	5.85228343299	5.72937662958	5.64510686686	5.85767680369	5.57085565311	5.74729383478	5.74119501164	5.98500532364	5.47634685053	5.66978115724	5.45193087277	5.76422164514	5.88613331355	5.58635491462	5.72279983469	5.4568900076	5.36335294548	5.70355658952	5.64961722905	5.84484583079	5.68690820038	5.61118793184	5.63483725079	5.68816622742	5.53125468544	5.42106039323	5.76203968896	5.43662617264	5.6305789865	5.44549216087	5.5987153845	6.05346364212	5.79390605499	5.55112028715	5.37930074572	5.70903456143	5.55179961072	5.7282888296	5.59317169861
4.07306806783	3.86484651073	3.95917037004	4.02517846716	3.89482839095	4.00846751674	4.2587092171	4.0595888292	3.92116475521	3.82599360712	3.95123237769	4.14650610286	4.04558313978	4.27771415234	3.95663450905	3.9856336987	3.8954785721	4.05911805214	3.9814011257	4.21174572275	3.99864202941	4.14292992388	4.05667427026	3.99860396737	4.14798742183	3.9460937536	4.06814489927	4.06693109531	4.23414031197	3.8778133125	4.00953043009	3.85961631593	4.0798373712	4.16578580887	3.95283122531	4.04941364298	3.85983467833	3.79534433085	4.0345371162	4.00041153138	4.13702347611	4.02101464482	3.97284264303	3.98589379022	4.02808014848	3.91534006552	3.83743348358	4.07878978268	3.8455949657	3.98303869117	3.85509142954	3.9643593503	4.28190165242	4.10063592081	3.92531890572	3.80592856012	4.04156266351	3.92574603476	4.05255834153	3.95853008582
6.79988232011	6.45328667748	6.60906582593	6.71999751142	6.49806986054	6.69272900428	7.10952035031	6.77527175842	6.54444643032	6.38473108441	6.59628841572	6.9209875819	6.75475296871	7.14300252688	6.60503593475	6.65307346236	6.50150818457	6.77450971071	6.64624263488	7.02867849075	6.67539236442	6.91508488973	6.77014524294	6.67290195062	6.92228726131	6.58442210837	6.78931539142	6.78520637662	7.06941177459	6.47182484955	6.69488886602	6.4419586908	6.81004413281	6.95279250411	6.59928957823	6.75967986473	6.44534014128	6.33622005662	6.73497999536	6.6761935009	6.90488947459	6.7139259836	6.63087860979	6.65465295975	6.72291526291	6.53452712758	6.4045922995	6.80705474985	6.42015615208	6.64931662709	6.4341948127	6.61666482879	7.14923134598	6.84417238261	6.55564513144	6.35415034349	6.74554864723	6.55461449273	6.76594597944	6.60735201376
4.05932727437	3.85252720783	3.94546743412	4.01155978184	3.87831701231	3.99516401797	4.24405253057	4.04410764404	3.9063360236	3.81082648476	3.93794151136	4.13143138607	4.03218007506	4.26446957933	3.94313457942	3.9714319293	3.8810709616	4.04379564416	3.96744843637	4.19558461702	3.98472465037	4.12770017558	4.04115405756	3.98277945424	4.13189532398	3.93008059228	4.05288221441	4.05001159064	4.22015214442	3.8629860476	3.99688327746	3.84529770411	4.06513771372	4.15054016176	3.93940508827	4.03527248051	3.84763487947	3.7823165228	4.0208072853	3.98503186319	4.12181910334	4.00841957574	3.95796140641	3.97272462363	4.01274716134	3.90072373825	3.8231241421	4.06342635003	3.83279560548	3.96958939498	3.8406880364	3.94940289577	4.26794913405	4.08565122479	3.91361380607	3.79314667014	4.02654475081	3.91328040691	4.03903238315	3.94423333601
4.06996223195	3.86269007577	3.95592391659	4.02195800755	3.88765552992	4.00531352185	4.255030445	4.0541421863	3.9160225239	3.82010122286	3.94848133113	4.14210527135	4.04240797126	4.27595374728	3.95366878594	3.98155284622	3.89119456868	4.05402157257	3.97766950443	4.20633391075	3.99479380615	4.13807769056	4.05134508383	3.99240074978	4.14223385641	3.93978831407	4.06348811915	4.0601971597	4.23105892359	3.8725812773	4.00759222619	3.85499981019	4.07552491315	4.16145819725	3.94947899049	4.04582226508	3.85755229936	3.79193033425	4.03168897511	3.99502893326	4.13248458725	4.01940180935	3.96780945354	3.98323894067	4.02253851836	3.91082967419	3.83297335712	4.07400017684	3.84304293266	3.98020605232	3.85042769119	3.95913281131	4.27917459919	4.0963260891	3.92380815615	3.80294102515	4.03675137531	3.92398540246	4.04954294391	3.95444790925
7.64689610454	7.25769599527	7.4322107045	7.55690742541	7.30426216999	7.52618558191	7.99474675221	7.61736937569	7.35793265205	7.17769076865	7.41822071925	7.78217720492	7.59593186317	8.03391732154	7.42790614972	7.48096432056	7.31044336955	7.61683701387	7.47356769484	7.90258761944	7.5061888547	7.77510105094	7.61175691212	7.5015882834	7.78256840778	7.40209216019	7.63395151961	7.62773238083	7.95003127294	7.27619176452	7.52969204504	7.24308339002	7.65738862923	7.81809144368	7.4209755239	7.60133386558	7.24856614232	7.12499178666	7.57422183697	7.50601559811	7.76398279329	7.55143747285	7.45524381093	7.4838857981	7.55833745265	7.34740046574	7.20125016718	7.65378881356	7.22022163835	7.47781258993	7.2343404692	7.43908046979	8.04014640146	7.69588647593	7.37321615775	7.14551954915	7.58446479799	7.37211927501	7.60875109932	7.42960741117
4.06392404927	3.85620507453	3.95022110693	4.01617095879	3.88606195391	3.9995764181	4.24916669427	4.05049901218	3.91239621659	3.81743452458	3.94230090125	4.13715697905	4.03661601665	4.26811221296	3.94768178849	3.97670944614	3.88664890677	4.04998618546	3.9724726413	4.20221031	3.98973859056	4.13365826384	4.04754012213	3.98968144747	4.13865394062	3.93719664921	4.05889746791	4.05767751523	4.22470029168	3.86912459719	4.00052828638	3.85095877445	4.07068185999	4.15632958478	3.94402101043	4.04029227108	3.85127911974	3.78689140804	4.02537070577	3.9914133817	4.12767843131	4.01192392949	3.96395988291	3.97693626548	4.01911049141	3.90647479326	3.8287618273	4.06953061585	3.83691589041	3.97403363337	3.84642213439	3.95551514044	4.27231397513	4.09135011206	3.91664133494	3.79742979853	4.0324815833	3.91686251083	4.04349197427	3.94960506156
4.21250910141	3.99762320817	4.09439330074	4.16302145566	4.02629859817	4.14604880467	4.40438883997	4.1976562787	4.05461613538	3.95582177647	4.08639143961	4.28778795247	4.1844647145	4.42480496113	4.09185578148	4.12172420065	4.02797408627	4.19716095765	4.11744374417	4.35470728448	4.13546328031	4.28414939077	4.19450549062	4.13435299524	4.28881458944	4.07964758372	4.20633931009	4.20416826913	4.37939736024	4.00966454817	4.14726920027	3.99106505017	4.21901294355	4.30753246092	4.08824506358	4.18771979664	3.99265664198	3.9253029357	4.17235918884	4.13631097778	4.27785620385	4.15905974102	4.10813285433	4.1224802917	4.16519845535	4.04845848056	3.96794910824	4.21733993984	3.97724346673	4.11925433277	3.98628384328	4.09934529462	4.42881252959	4.24022665417	4.06082306136	3.93635375375	4.17916155931	4.06041154588	4.1914442271	4.09345875385
5.21556209422	4.94869906258	5.06957404694	5.15443187434	4.98925519875	5.13333326832	5.45355841366	5.19953187099	5.02222762965	4.90073948637	5.05917387723	5.31002949843	5.1808865077	5.47689517689	5.06615498093	5.10420047415	4.98844273158	5.19858283992	5.09855751834	5.39386689638	5.12094737306	5.30595525772	5.19553437365	5.12195255621	5.31265488104	5.05440005588	5.20953354438	5.20894243069	5.42201494794	4.96670300639	5.13366055906	4.94307235397	5.22482350737	5.33441147108	5.06202512983	5.18538918696	4.94265183717	4.86046612574	5.1656639616	5.12357628298	5.29788587223	5.14794619882	5.08833713419	5.10371245282	5.15944625231	5.01401406741	4.91433636105	5.22327450738	4.92391113966	5.09992045368	4.93721218869	5.0776509168	5.4828184573	5.25110209897	5.02621228016	4.87371905359	5.17601934862	5.02603324222	5.18939385793	5.06925057735
4.06061161761	3.8529110331	3.94692032584	4.01301372197	3.88409861939	3.99660973291	4.24587722914	4.04796060353	3.90993653159	3.81528847339	3.93885986295	4.13405761189	4.03363487463	4.26418714274	3.94427713959	3.97383769883	3.88366812888	4.04723785987	3.96946705205	4.19924845154	3.98690598335	4.13086779272	4.0448450621	3.98750762572	4.13600477831	3.93488187892	4.0557747831	4.05515677661	4.2213732793	3.86669415674	3.99693029981	3.84833917038	4.06773299223	4.15303202791	3.94106396516	4.03707543679	3.84821065237	3.78412606787	4.02175472715	3.98881664616	4.12458819716	4.00806283569	3.96141808285	3.97355697089	4.01675431025	3.90356313922	3.82596206959	4.06646640351	3.83356257339	3.97057858383	3.84376777648	3.9530878436	4.26873209299	4.08817420355	3.91333461605	3.79447162339	4.0296939261	3.91312858584	4.04025115425	3.94661115925
5.21138124082	4.94597002329	5.06520379263	5.15002845038	4.97851459577	5.12895604207	5.44847475961	5.19155716258	5.01470476159	4.89199421492	5.05559944545	5.30381852017	5.17647549284	5.47491949207	5.06224504756	5.09840967818	4.98241264628	5.19121394691	5.09334145638	5.38608088057	5.11548453348	5.29894886424	5.18779805879	5.11271803052	5.30424828874	5.045081198	5.20296770824	5.19904176753	5.41784141596	4.95904406074	5.1313470609	4.93640997836	5.21869825612	5.3283848454	5.05736084975	5.18045196659	4.93964584172	4.8556671374	5.16199700707	5.11573318934	5.29146766744	5.14622032511	5.08099839352	5.10024901557	5.15126382541	5.00761477366	4.90798395482	5.21648508378	4.92062084973	5.09622321951	4.93049438462	5.06998012391	5.47926452007	5.2450673002	5.02443688291	4.8696302698	5.16909479705	5.02405690679	5.18532343166	5.0635126772
