2200	60	3
X
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.08290598892	3.87562277398	3.96994821595	4.03079987742	3.90181406779	4.01667258615	4.26541586661	4.06995453791	3.93243658696	3.82692920417	3.95851716347	4.15946954747	4.05560461521	4.28628218817	3.96624749788	3.9914668369	3.9116065072	4.06815047395	3.99127992356	4.22026533048	4.00853048264	4.15250588393	4.06917940335	4.00804127739	4.16188108421	3.95339446379	4.0811869185	4.08474792727	4.23866649314	3.88358694127	4.01777742575	3.86548804165	4.09234731003	4.17707055083	3.96359996576	4.06052707702	3.8646056113	3.80251028034	4.04130755457	4.01266677695	4.14670242796	4.03234374414	3.98226199065	3.99483806312	4.0363217343	3.92331555299	3.84769583334	4.09247897681	3.85945601091	3.99243282916	3.865998832	3.97971524703	4.29351739499	4.11224491447	3.9294841216	3.81081976895	4.05041096736	3.93340624412	4.06249368426	3.96706253459
6.49063892955	6.19726204115	6.33677816844	6.39848506618	6.21496516527	6.38476007742	6.72107715197	6.45630753398	6.28221816988	6.07397339272	6.32191709256	6.5964985196	6.43294134521	6.76821128622	6.33538519533	6.34713190351	6.27252019149	6.46617198873	6.34777945785	6.66816171504	6.39378273905	6.58667102543	6.46582456344	6.37919235056	6.60573728309	6.29269397714	6.51485471542	6.51959044497	6.69008647586	6.20075227532	6.39381116103	6.16379032078	6.52559078096	6.63198351696	6.3028130901	6.45290681903	6.12754597145	6.04148397351	6.42432273924	6.39001262574	6.55435786583	6.42719148045	6.34701595576	6.38908736176	6.44673091131	6.26490491667	6.1224949101	6.52496871144	6.1704113953	6.35813031831	6.18982805414	6.37580043581	6.7809918674	6.52127179961	6.19837095946	6.04905265858	6.45965383487	6.24043930014	6.4755528731	6.29981452315
4.06416274312	3.89908825162	3.95821964555	4.00428724611	3.93532162107	4.00373984274	4.19286457236	4.05366756251	3.93797701499	3.84011296135	3.97087704209	4.11850395521	4.02309515703	4.22778288072	3.9654565179	4.00936362655	3.96321137192	4.04597756297	3.98219874767	4.16099060345	4.00563581786	4.1145072969	4.04377558796	4.01429239312	4.13269762157	3.96860940786	4.07772287859	4.07990036912	4.1761468015	3.90651777461	4.00394973883	3.87095577138	4.06902754602	4.16545615499	3.95089619259	4.05404875564	3.88797768197	3.81112723589	4.02320813316	4.00800645734	4.10819651138	4.05160713835	3.97907455166	3.99373556575	4.03694515278	3.95689235416	3.8625131538	4.08491705512	3.88064651046	3.98734561182	3.8878955058	4.0183980673	4.22618957978	4.07558656258	3.93276493574	3.83063499177	4.04496725101	3.92756965387	4.0512107238	3.95977779255
3.99266299448	3.85391837016	3.88114479826	3.9305744604	3.91353668307	3.93943731249	4.0964143163	3.99251930004	3.87647162908	3.81040283659	3.91709124104	4.0317924375	3.94561237632	4.13787952652	3.89727710362	3.9760006222	3.9367322071	3.97167020792	3.92033237063	4.06840210857	3.93963815252	4.03027107594	3.96720646327	3.9654645558	4.05517090797	3.92956731029	4.00711253431	4.00832398477	4.08403130443	3.86578931598	3.93465009521	3.8168983838	3.98157539576	4.10479085666	3.88616094525	3.99675361649	3.87186826981	3.77347357675	3.95301033529	3.94587546922	4.03634138342	4.01075958455	3.91589162072	3.92028187834	3.96936813716	3.92614553139	3.82561194834	4.01426886166	3.83396256708	3.9248720964	3.8368492397	3.98042352292	4.1263265662	3.99402968569	3.91295177032	3.8076254404	3.9761846447	3.87833199299	3.97805711132	3.90534531865
7.2042700637	6.83630280621	7.00204572378	7.11305426827	6.88617322895	7.08779805387	7.53085562922	7.1833158107	6.93620548934	6.75564125011	6.98285506593	7.34011831051	7.15711549602	7.56671322093	6.99557871021	7.04480306738	6.89913778784	7.17815910374	7.04277748475	7.44953698772	7.07120410452	7.32784325733	7.18004009919	7.0726422723	7.3443701864	6.97667892935	7.19867960441	7.2050015847	7.48275900438	6.8515000211	7.08876208535	6.81958840674	7.21811251121	7.37193293696	6.99384069934	7.165768454	6.82353497515	6.71147103214	7.13092013516	7.07972455113	7.32052641185	7.11509149726	7.02547014324	7.04496017575	7.1193324023	6.92210567452	6.79040016085	7.21937112438	6.80778667657	7.04395517515	6.81822071891	7.01921824603	7.57880265386	7.25704903517	6.94099250977	6.72751089289	7.1450549063	6.94279629888	7.16646063414	7.00135578877
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4.03065773764	3.86523214047	3.94414790741	3.96944075859	3.8698593027	3.96541501226	4.14799126414	4.00524851802	3.91404599231	3.7726806377	3.93901183076	4.08856787072	3.98850488091	4.18350999864	3.94609659397	3.94670585932	3.92131069736	4.01469956976	3.94400403794	4.1228089915	3.97930114398	4.08323274948	4.01344271611	3.96698023924	4.09752142496	3.91448469644	4.05623650913	4.05870906551	4.13368317128	3.86440572231	3.97325480006	3.83661986601	4.0581643	4.11671796622	3.91529889584	4.00807254242	3.80523644329	3.75393716646	3.98947317382	3.97343287504	4.05572011829	4.0014374775	3.94860656626	3.98205986617	4.01544432115	3.90592944223	3.80798720773	4.05950167119	3.84789383717	3.95365919478	3.86292584952	3.98225964162	4.19074502159	4.04231983314	3.83639216202	3.75825289542	4.0196833876	3.87282028022	4.02776888225	3.91140527894
5.24572856166	4.97160046431	5.09379435625	5.18094037689	5.01247368578	5.16109648585	5.49394835373	5.23304749735	5.04512185044	4.92124361342	5.07950063374	5.34731703997	5.21387372841	5.51764235172	5.08838651801	5.12971253223	5.01435225275	5.22686058191	5.12773304121	5.43140035974	5.14506412904	5.33818455224	5.22855841354	5.14878335068	5.34955511565	5.07894548311	5.23684912077	5.2416072279	5.45691039512	4.98435997971	5.16043539697	4.96242764713	5.25205577988	5.36945095922	5.09223289236	5.21824213049	4.9719782598	4.88785102433	5.1923595702	5.15316459162	5.33712988402	5.17811669185	5.11268648718	5.12281149817	5.17852757415	5.03571857205	4.94369940822	5.2533187803	4.95102119591	5.12706046538	4.95695650769	5.102559349	5.52610073765	5.28690920135	5.06325191961	4.90071316946	5.1989401934	5.0578120226	5.21506932686	5.0993474688
4.06493748509	3.85988678521	3.95601442165	4.01242112753	3.88082631782	3.99827178645	4.24273766155	4.04948469163	3.91756747022	3.80497080768	3.9424511673	4.14101404586	4.03695799773	4.26422579458	3.95183500876	3.97009049504	3.89549655133	4.05047662667	3.97312941276	4.19943682451	3.99268198134	4.1339539765	4.05153803355	3.98885768773	4.14297295848	3.93352283095	4.06597182758	4.0695187339	4.21689755755	3.86634719773	4.00068629737	3.84896095262	4.07816987971	4.15643898901	3.94583744399	4.04091541573	3.84025162916	3.78224422166	4.02343956791	3.99527788586	4.12439661974	4.01311857203	3.9657431959	3.98169272633	4.02139478111	3.90483523784	3.82802901716	4.07637072223	3.84386699727	3.97523930011	3.851796866	3.96390893125	4.27264199781	4.0935066167	3.90172071513	3.78830112327	4.03452859877	3.91262052827	4.04666544868	3.9472524177
